"names","Tm1","Tm1 Stdev","Tm2","Tm2 Stdev","Tm3","Tm3 Stdev"
"Buffer",64.87,16.67,NA,NA,NA,NA
"DJB1",51.7,1.22,62.87,0.23,NA,NA
"DJB1_with_peptide",54.48,9.24,NA,NA,NA,NA
"Hsp72_peptide",44.82,5.35,NA,NA,NA,NA
