,Peak 1,,,,Peak 2,,,,
,Mw (kDa),Uncertainty,Calculated mass (µg),Mass fraction (%),Mw (kDa),Uncertainty,Calculated mass (µg),Mass fraction (%),
060818 BSA 5mgmL,64.9,0.1%,142.78,100.0,,,,,
060818 DNAJA2 Peak 2 0.5 mgmL,411.0,0.3%,18.12,72.8,154.6,1.3%,6.77,27.2,
Average,237.9,,80.45,86.4,154.6,,6.77,27.2,
Standard deviation,244.7,,88.14,19.2,n/a,,n/a,n/a,
% Standard deviation,102.9,,109.56,22.3,n/a,,n/a,n/a,
Minimum,64.9,,18.12,72.8,154.6,,6.77,27.2,
Maximum,411.0,,142.78,100.0,154.6,,6.77,27.2,
